model,K,loc,scale,color1,color2,n,timestamp,gold_nbr_models,gold_nbr_sne,gold_nbr_templates,silver_nbr_models,silver_nbr_sne,silver_nbr_templates,bronze_nbr_models,bronze_nbr_sne,bronze_nbr_templates
SN Ia-91T,0.0007886486960749949,-0.19664582116870205,0.18897550403644026,ztfg,ztfr,560,2026-08-10T20:23:03.321607,80,53,3,80,53,3,560,75,69
SN Ia-91T,0.0007886486960749949,-0.19664582116870205,0.18897550403644026,ztfg,ztfr,560,2026-08-10T20:36:38.540803,80,53,3,80,53,3,560,75,69
SN IIn,0.5403486845770442,-0.09937951384710746,0.2560837227063357,ztfg,ztfr,282,2026-08-10T20:41:03.051777,28,18,4,28,18,4,282,61,84
SN Ib/c,0.0008031766689327801,0.3782558488636091,0.21501743624223235,ztfg,ztfr,126,2026-08-10T20:46:51.099382,21,7,16,21,7,16,126,9,60
SN Ibn,0.0007107565604706262,-0.31381420924634235,0.13633201903360798,ztfg,ztfr,4,2026-08-10T20:47:23.082153,1,1,1,1,1,1,4,4,3
SN Ia-pec,0.0006754431910997853,0.16326321314720948,0.2613616013558572,ztfg,ztfr,198,2026-08-10T20:47:35.491517,8,6,2,8,6,2,198,17,66
SLSN-I,0.0007816268472404196,-0.42663143060262193,0.6390596117701222,ztfg,ztfr,36,2026-08-10T20:49:17.711455,3,2,2,3,2,2,36,9,23
SN Ic,0.5023128963411966,0.28435425965714833,0.2382256157552245,ztfg,ztfr,695,2026-08-10T20:49:39.725715,101,35,14,101,35,14,695,57,75
SN Ic-BL,1.724803649246811,0.04202486357839532,0.166997782908414,ztfg,ztfr,303,2026-08-10T20:53:49.071517,90,24,18,90,24,18,303,28,57
SN II,1.0079602073373923,-0.09692859320401127,0.1661807831623321,ztfg,ztfr,3268,2026-08-10T20:57:05.514576,801,241,24,801,241,24,3268,415,115
SLSN-II,0.0007289196225095717,-0.004681737517254463,0.1457376401448849,ztfg,ztfr,17,2026-08-10T21:07:17.635490,1,1,1,1,1,1,17,5,9
SN Iax,0.0007501856142217132,0.26555937449088607,0.27378376780328373,ztfg,ztfr,156,2026-08-10T21:07:32.878683,0,0,0,0,0,0,156,9,53
SN Ia-91bg,0.29558774962993367,0.17291661690899462,0.2267981673369724,ztfg,ztfr,135,2026-08-10T21:08:09.769405,0,0,0,0,0,0,135,16,40
